Adc_ol_dB_arr,fcu_arr
3.233319999999999794e+01,2.757560000000000000e+06
1.569359999999999999e+01,1.491740000000000000e+07
1.684240000000000137e+01,1.408350000000000000e+07
3.355180000000000007e+01,2.243160000000000000e+06
1.964890000000000114e+01,1.011850000000000000e+07
3.318299999999999983e+01,2.421210000000000000e+06
1.549210000000000065e+01,1.459840000000000000e+07
1.714649999999999963e+01,1.211700000000000000e+07
8.209319999999999951e+00,3.225340000000000000e+07
2.650779999999999959e+01,4.694500000000000000e+06
1.192699999999999960e+01,2.312740000000000000e+07
1.591879999999999917e+01,1.524030000000000000e+07
9.953920000000000101e+00,2.851620000000000000e+07
1.524510000000000076e+01,1.597090000000000000e+07
3.349900000000000233e+01,2.273910000000000000e+06
3.252179999999999893e+01,2.504790000000000000e+06
3.022019999999999840e+01,3.173290000000000000e+06
2.313899999999999935e+01,7.059080000000000000e+06
7.639669999999999739e+00,3.060770000000000000e+07
1.581579999999999941e+01,1.606870000000000000e+07
6.617630000000000123e+00,3.712140000000000000e+07
1.583300000000000018e+01,1.529610000000000000e+07
3.261679999999999779e+01,2.548090000000000000e+06
3.338139999999999930e+01,2.270620000000000000e+06
3.320989999999999753e+01,2.329000000000000000e+06
3.273559999999999803e+01,2.516650000000000000e+06
3.259870000000000090e+01,2.395220000000000000e+06
2.439209999999999923e+01,6.403380000000000000e+06
3.261869999999999692e+01,2.511220000000000000e+06
2.958239999999999981e+01,3.539350000000000000e+06
1.204950000000000010e+01,2.194870000000000000e+07
2.837559999999999860e+01,3.994690000000000000e+06
2.279459999999999908e+01,6.917850000000000000e+06
2.285239999999999938e+01,7.018240000000000000e+06
1.091939999999999955e+01,2.323730000000000000e+07
3.357609999999999673e+01,2.139970000000000000e+06
2.344910000000000139e+01,6.942300000000000000e+06
1.156719999999999970e+01,2.337060000000000000e+07
3.136080000000000112e+01,2.668240000000000000e+06
1.912839999999999918e+01,1.113220000000000000e+07
3.072589999999999932e+01,2.952700000000000000e+06
2.436189999999999856e+01,6.075170000000000000e+06
3.023260000000000147e+01,3.092740000000000000e+06
2.131909999999999883e+01,9.078770000000000000e+06
1.619610000000000127e+01,1.435890000000000000e+07
3.098750000000000071e+01,2.829620000000000000e+06
2.123369999999999891e+01,8.964130000000000000e+06
3.267759999999999820e+01,2.401240000000000000e+06
3.251200000000000045e+01,2.508090000000000000e+06
2.783269999999999911e+01,4.291120000000000000e+06
3.043370000000000175e+01,3.151590000000000000e+06
3.308429999999999893e+01,2.323440000000000000e+06
2.233899999999999864e+01,7.568270000000000000e+06
3.067800000000000082e+01,2.910630000000000000e+06
2.473949999999999960e+01,6.216520000000000000e+06
1.647490000000000165e+01,1.431870000000000000e+07
1.516879999999999917e+01,1.636110000000000000e+07
4.160949999999999704e+00,4.161200000000000000e+07
2.860350000000000037e+01,3.799200000000000000e+06
3.105659999999999954e+01,2.987900000000000000e+06
2.046280000000000143e+01,9.308700000000000000e+06
2.511489999999999867e+01,5.692730000000000000e+06
1.079379999999999917e+01,2.641010000000000000e+07
1.845959999999999823e+01,1.205980000000000000e+07
3.248930000000000007e+01,2.440000000000000000e+06
9.708729999999999194e+00,2.805000000000000000e+07
2.284619999999999962e+01,7.395560000000000000e+06
2.692889999999999873e+01,4.703320000000000000e+06
2.331840000000000046e+01,7.304130000000000000e+06
3.245729999999999649e+01,2.507460000000000000e+06
2.388070000000000093e+01,6.813910000000000000e+06
1.589220000000000077e+01,1.559000000000000000e+07
3.326639999999999731e+01,2.311530000000000000e+06
9.201069999999999638e+00,3.082290000000000000e+07
3.357999999999999829e+01,2.119000000000000000e+06
3.348290000000000077e+01,2.284160000000000000e+06
2.636019999999999897e+01,4.956940000000000000e+06
3.309799999999999898e+01,2.414800000000000000e+06
1.220090000000000074e+01,2.242020000000000000e+07
3.209559999999999746e+01,2.594340000000000000e+06
2.261479999999999890e+01,7.266180000000000000e+06
1.252529999999999966e+01,2.128930000000000000e+07
3.348469999999999658e+01,2.183340000000000000e+06
3.335439999999999827e+01,2.366880000000000000e+06
1.683689999999999998e+01,1.297020000000000000e+07
2.623019999999999996e+01,5.286830000000000000e+06
3.074360000000000070e+01,2.972590000000000000e+06
1.948029999999999973e+01,1.022610000000000000e+07
2.876409999999999911e+01,3.985370000000000000e+06
2.288670000000000115e+01,7.699510000000000000e+06
3.049579999999999913e+01,3.228240000000000000e+06
1.510779999999999923e+01,1.662180000000000000e+07
1.697100000000000009e+01,1.379410000000000000e+07
2.347159999999999869e+01,6.813500000000000000e+06
1.291559999999999953e+01,1.961960000000000000e+07
8.862180000000000391e+00,3.087920000000000000e+07
2.717150000000000176e+01,4.419960000000000000e+06
7.585560000000000080e+00,3.207790000000000000e+07
1.597470000000000034e+01,1.585900000000000000e+07
1.594510000000000005e+01,1.539300000000000000e+07
3.340550000000000352e+01,2.286990000000000000e+06
1.393529999999999980e+01,1.877140000000000000e+07
1.782120000000000104e+01,1.253550000000000000e+07
3.238629999999999853e+01,2.524150000000000000e+06
2.138700000000000045e+01,8.654450000000000000e+06
1.302849999999999930e+01,2.000160000000000000e+07
1.305579999999999963e+01,2.043820000000000000e+07
3.037290000000000134e+01,3.253560000000000000e+06
1.211190000000000033e+01,2.082870000000000000e+07
2.566329999999999956e+01,5.316770000000000000e+06
9.926880000000000592e+00,2.762360000000000000e+07
3.357090000000000174e+01,2.297250000000000000e+06
3.205709999999999837e+01,2.731820000000000000e+06
3.387149999999999750e+01,2.081470000000000000e+06
2.709619999999999962e+01,4.603600000000000000e+06
3.135800000000000054e+01,2.889260000000000000e+06
1.326679999999999993e+01,2.094480000000000000e+07
1.152740000000000009e+01,2.385540000000000000e+07
1.664930000000000021e+01,1.456790000000000000e+07
2.197810000000000130e+01,7.735570000000000000e+06
2.876869999999999905e+01,3.612400000000000000e+06
3.057410000000000139e+01,3.135710000000000000e+06
1.940749999999999886e+01,1.004550000000000000e+07
